"document_id","question"
"s01e16","What kind of creature leaves the bloody sign the brothers find at the scene in Chicago?"
"s01e16","Why did Meg set up the killings in Chicago in the first place?"
"s01e16","John walks away from his sons again after the Chicago fight - what reason does he give?"
"s01e17","What was Mordechai Murdoch supposed to have done to his six daughters in the 1930s?"
"s01e17","The spirit in the Texas house keeps changing what can hurt it - why?"
"s01e17","Why does Dean end up torching the Richardson house rather than fighting the thing inside it?"
"s01e18","What is putting the children of Fitchburg, Wisconsin into comas?"
"s01e18","Why does this particular hunt drag up so much guilt for Dean about his childhood?"
"s01e18","There is only one moment when a shtriga can be killed - which?"
"s01e19","Which old family portrait keeps turning up among the possessions of murdered couples in upstate New York?"
"s01e19","How does Sam get his hands on the auction house's paperwork on the piece?"
"s01e19","Cremating Isaiah Merchant's body does not stop the killing - what object does Dean have to burn in the mausoleum?"
"s01e20","What makes the old pistol taken off the murdered hunter worth going after?"
"s01e20","What deal do the Winchesters offer Luther to get the gun back?"
"s01e20","What changes John's mind about letting his sons hunt with him after the nest is cleared out?"
"s01e21","What does Meg want handed over in return for leaving the Winchesters' friends alone, and how does John try to cheat her?"
"s01e21","How do Sam and Dean narrow down which family in the Iowa town is the demon's next target?"
"s01e21","How do the brothers realise their father has been taken?"
"s01e22","How do Bobby and the Winchesters pin Meg down when she comes after them?"
"s01e22","Bobby warns that the girl will not survive the ritual - why does Dean push ahead with it anyway?"
"s01e22","What cryptic warning does the dying girl leave the brothers with?"
"s01e22","Why does Sam put a bullet in his father's leg instead of finishing off Azazel?"
"s01e22","What slams into the Impala as the family races for the hospital?"
"s02","Which network started carrying the show after its first year on The WB?"
"s02","What did reviewers keep knocking about the show even while praising how the two leads played off each other as brothers?"
"s02","When did Warner Home Video put out the six-disc Region 1 box set for the run that wrapped up in May 2007?"
"s02","Why were the brothers chasing Azazel across the run that started in September 2006?"
"s02e01","What city are the Winchesters hospitalized in after the wreck caused by one of Azazel's henchmen?"
"s02e01","What three things does John hand over to Azazel to keep Dean alive?"
"s02e01","What does the reaper warn Dean he will turn into if he refuses to move on?"
"s02e02","What creature out of Hindu mythology is dressing up as a clown so children will invite it inside?"
"s02e02","Whose bar do the brothers end up at after chasing an old voicemail left on John's phone?"
"s02e02","How does Dean let out his grief over his father once the carnival job is done?"
"s02e03","Which vampire leader has her nest living on cattle blood instead of people?"
"s02e03","What town are the beheadings and slaughtered cattle happening in?"
"s02e03","Why does Gordon Walker slice open Sam's arm in front of his captive?"
"s02e04","Who brought Angela Mason back from the dead because he had quietly been in love with her?"
"s02e04","What does Dean notice at the cemetery while Sam is burying their father's dog tags?"
"s02e04","What do the brothers use to finish off the risen woman once they lure her back to the graveyard?"
"s02e05","Which young man with mind-control powers does Ash help the brothers find in Oklahoma?"
"s02e05","Who turns out to be forcing all those people to kill themselves, and what was his grudge?"
"s02e05","What detail about Ansen's adoptive mother tells the brothers that Azazel's pattern does not always hold?"
"s02e06","Whose ghost is dragging blonde women out of a Philadelphia apartment building?"
"s02e06","What does Ellen finally tell Jo about the way her father died?"
"s02e06","How do the brothers pen the spirit in once they get Jo out of the sewer?"
"s02e07","Which detective starts seeing an apparition and ends up helping Sam instead of arresting him in Baltimore?"
"s02e07","What was the dead woman's spirit actually there to do by showing herself to Diana?"
"s02e07","Why did Pete Sheridan murder the lawyer and his wife?"
"s02e08","Why is a hellhound coming for the man whose suicide the brothers look into?"
"s02e08","How does Dean get the crossroads demon stuck long enough to bargain with her?"
"s02e08","What does the demon throw in Dean's face about his father before she is released?"
"s02e09","What word carved into a pole reminds Sam of the vanished colony at Roanoke?"
"s02e09","What does the doctor find in the blood of the townspeople who have turned violent?"
"s02e09","What does Sam learn after having his own blood tested at the end of the Oregon job?"
"s02e10","What did John tell Dean he might have to do to Sam if saving him proved impossible?"
"s02e10","Which woman with premonitions trails Sam to Lafayette after seeing Scott Carey's death coming?"
"s02e10","What do the brothers walk into when they stop by Ava's place in Peoria?"
"s02e11","Who is Tyler's supposed imaginary friend at the inn her mother is trying to sell?"
"s02e11","What had Rose been practising to keep the drowned girl away before her stroke?"
"s02e11","How does Tyler end up spared from becoming a ghost's forever playmate?"
"s02e12","What does Ron Reznick insist is behind the string of robbery-suicides?"
"s02e12","Why has Agent Victor Henriksen been on Dean's trail since the St. Louis case a year earlier?"
"s02e12","What forces Dean to step outside during the bank standoff and get himself identified?"
"s02e13","Who is really handing out the orders to kill in Providence?"
"s02e13","How does the other priest at the church finally get the spirit to rest?"
"s02e13","What happens to the man Dean is chasing down the road, and who does Dean suspect arranged it?"
"s02e14","Which demon turns out to be wearing Sam, and what is it after?"
"s02e14","How does Bobby catch on that Sam is not himself when he turns up in South Dakota?"
"s02e14","What does Bobby do to break the mark keeping the demon locked inside Sam?"
"s02e15","What does Bobby say is behind urban legends coming to life on the Springfield campus?"
"s02e15","What was the creature posing as in the building near where the strange manifestations kept happening?"
"s02e15","What do the hunters get wrong about the janitor once Dean apparently kills him?"
"s02e16","Which spirit runs drivers off the road every year on the anniversary of his own death?"
"s02e16","What do the brothers have to break to Molly McNamara about herself?"
"s02e16","What happens when Dean simply drives straight at the man standing in the highway?"
"s02e17","Which woman in San Francisco turns out to be the werewolf, despite being the victim's secretary?"
"s02e17","Whose death was supposed to lift the curse on Madison?"
"s02e17","What does Madison talk Sam into doing after she changes again?"
"s02e18","Whose ghost kills the studio executive on the Los Angeles film set?"
"s02e18","What does Sam notice about the Latin lines in the movie's screenplay?"
"s02e18","What becomes of Walter Dixon after he smashes the talisman?"
"s02e19","Whose tip pushes Sam and Dean into getting themselves locked up in an Arkansas prison?"
"s02e19","Which spirit is killing men in the infirmary, and who does she consider fair game?"
"s02e19","What does public defender Mara Daniels come to believe about the charges hanging over the brothers?"
"s02e20","What creature knocks Dean into a life where his mother was never killed?"
"s02e20","Who is Dean seeing romantically in the world the creature builds for him?"
"s02e20","In the alternate life Dean wakes into, what is Sam studying and who is he engaged to?"
"s02e20","Why does Dean burgle his own mother's house for a sterling silver knife?"
"s02e20","What makes Dean give up the happy life, and how does he get himself out of it?"
"s02e21","What do Dean and Bobby find left of the Roadhouse and of Ash?"
"s02e21","Which of the psychic kids had secretly been picking off the others in the abandoned town?"
"s02e21","Who fatally stabs Sam while his back is turned?"
"s02e22","How long does the crossroads demon give Dean before she collects on his bargain?"
"s02e22","What had Samuel Colt laid out with railway lines in Wyoming, and what sits at its centre?"
"s02e22","What distracts Azazel long enough for Dean to snatch the Colt back and shoot him?"
"s03","Which labor dispute cut the planned 22-episode order down to only 16?"
"s03","Who was cast as the demon Ruby, and who played the occult thief Bela Talbot?"
"s03","When did Warner Home Video put out the five-disc Region 1 box set?"
"s03","Kripke thought the shortened order actually helped the writing - how?"
"s03e01","Which husband-and-wife hunting team joins the brothers against the Seven Deadly Sins?"
"s03e01","How does Isaac end up dead in the bar full of possessed patrons?"
"s03e01","Which of the Sins do Bobby and the Winchesters grab after ramming a car into the building?"
"s03e02","Who is the old flame Dean looks up when a case takes him to Cicero, Indiana?"
"s03e02","What made Sam suspect the neighborhood kids had been swapped for changelings?"
"s03e02","Why does Dean walk away disappointed after Lisa answers his question about Ben?"
"s03e03","What happens to a person a week after they lose the lucky rabbit's foot?"
"s03e03","Who hired the pair that lifted the cursed charm out of the Winchesters' storage unit?"
"s03e03","How does Dean force the thief in Queens to let the charm be destroyed?"
"s03e04","Which hunter tags along with the brothers in Elizabethville and gets lured off and killed?"
"s03e04","What does the possessed bartender say has fallen apart among demons since Azazel died?"
"s03e04","Which local clergyman turns out to be possessed and comes to Casey's rescue?"
"s03e05","Why is a comatose girl staging real-life versions of Snow White and Little Red Riding Hood?"
"s03e05","Which doctor had spent years reading storybooks at his daughter's bedside?"
"s03e05","What does Sam do to the crossroads demon when she won't name who holds Dean's contract?"
"s03e06","What object made from a hanged sailor's remains has to be destroyed to stop the drownings?"
"s03e06","By what first name does the aunt in Sea Pines know Bela?"
"s03e06","How is the sailor's spirit finally put down during the ritual at his grave?"
"s03e07","What does Bela want in return for telling Gordon Walker where the brothers are?"
"s03e07","How did Lucy get turned into a vampire without ever realizing it?"
"s03e07","Why does Dixon give Gordon his blood instead of simply feeding on him?"
"s03e07","How does Sam finish Gordon off once the hunter has been turned?"
"s03e07","Why does Dean suddenly start walking Sam through the Impala's engine trouble?"
"s03e08","Which herb woven into the victims' wreaths points to a pagan sacrifice?"
"s03e08","Which winter-solstice god do the brothers first blame for people being dragged up chimneys?"
"s03e08","What are the seemingly perfect suburban couple stabbed with once their true nature comes out?"
"s03e08","In the 1991 flashbacks, what gifts does Dean pass off as coming from their father?"
"s03e08","How did Dean come to own the amulet he wears around his neck?"
"s03e09","What do the three women in the Sturbridge book club claim they only used their spells for?"
"s03e09","Which member of the coven turns out to be the demon Ruby once sold her soul to?"
"s03e09","What does Ruby admit to Dean about where demons originally come from?"
"s03e10","What plant lets a person walk into someone else's dreams?"
"s03e10","How did Jeremy Frost get hold of the DNA he needed to reach Bobby?"
"s03e10","What did Bobby once have to do to his possessed wife, and what did it push him into becoming?"
"s03e10","Who taunts Dean in the motel room at the end of the long hallway, and what does he accuse him of?"
"s03e10","What was Bela really after when she handed over the dream root so easily?"
"s03e11","Which song is playing on the radio every time Sam wakes up to the same morning?"
"s03e11","Who is behind the endless repeating Tuesday in Broward County?"
"s03e11","What lesson does the Trickster say he was teaching Sam by killing Dean over and over?"
"s03e12","Whose plan to wipe out the demon horde does Dean turn down at the sheriff's station, and why?"
"s03e12","How do the people barricaded in the station drive the demons out of their hosts?"
"s03e12","What becomes of everyone left inside the station after the brothers drive away?"
"s03e13","How often is Freeman Daggett's spirit said to come back for fresh victims?"
"s03e13","Which two amateur ghost hunters are shooting a reality show inside the Morton House?"
"s03e13","Why does none of the crew's footage ever survive?"
"s03e14","What creature talks people into killing themselves by phoning them as dead relatives?"
"s03e14","Which phone company employee turns out to be the thing behind the calls?"
"s03e14","Who does Dean think is calling him, and what tip does the caller pass along?"
"s03e15","How did the doctor who quit his practice in 1816 keep himself alive for so long?"
"s03e15","How do the brothers finally get rid of Doc Benton?"
"s03e15","What does Bela tell them about who actually holds Dean's contract before the hellhounds take her?"
"s03e16","How does Bobby turn a house's sprinkler system into a defense against the demons outside?"
"s03e16","Why has Dean started catching glimpses of demons' real faces as his deadline nears?"
"s03e16","Whose body does Lilith take over for the final showdown in the basement?"
"s03e16","What happens when Lilith's white blast hits Sam, and how does she react?"
"s03e16","Where is Dean shown in the closing moments after the hellhound mauls him?"
"s04","Which actor was brought in to play the angel Castiel when the show first put angels on screen?"
"s04","When did the fourth run of the show start and finish airing on The CW?"
"s04","What reason do the angels give for coming down to Earth after thousands of years away?"
"s04","Which actress took over the part of the demon Ruby for these episodes?"
"s04e01","What happens to the psychic Pamela Barnes when she tries to look at the being that hauled Dean out of the pit?"
"s04e01","Where is Dean picking up supplies when a piercing high-pitched sound first hits him?"
"s04e01","What had Sam been quietly doing with his psychic abilities during the four months his brother was dead?"
"s04e02","Which dead FBI agent's ghost turns up blaming the brothers for failing him?"
"s04e02","Besides Meg Masters, which paranoid man the boys once failed comes back as a spirit to torment Dean?"
"s04e02","What does Bobby call the wave of angry ghosts of people the hunters could not save, and what does it signal?"
"s04e03","What year and hometown does Castiel drop Dean into so he can meet his parents as young people?"
"s04e03","What did Mary trade away in her desperate bargain with Azazel?"
"s04e03","If Dean was never going to be able to change the past, why did the angels bother sending him back?"
"s04e04","What flesh-eating creature is a man in Carthage, Missouri slowly turning into?"
"s04e04","How is Sam forced to put down the man once the change finishes?"
"s04e04","What does Sam resolve to do about his abilities after watching what the transforming man goes through?"
"s04e05","Which Pennsylvania town's Oktoberfest do the brothers walk into while chasing killings staged like old black-and-white horror films?"
"s04e05","Who fires the silver round that finishes off the shapeshifter while it is wearing Count Dracula's face?"
"s04e05","Why does the shifter grab Dean and the bartender rather than just killing at random?"
"s04e06","What is the name of the ghost causing the fatal fear sickness in Rock Ridge, Colorado?"
"s04e06","How do Sam and Bobby manage to frighten a ghost to death behind the Impala?"
"s04e06","Which 1982 rock anthem does Dean mime along to on the roof of the car at the close of the hour?"
"s04e07","Which demon do the witch's killings bring back in the days before Halloween?"
"s04e07","What does Uriel want to do to the entire town to be certain the witch dies with it?"
"s04e07","What does Castiel admit his real orders concerning Dean had been all along?"
"s04e08","Which small Washington town has a fountain where the wishes actually come true?"
"s04e08","Whose power is the buried coin drawing on to make the fountain work?"
"s04e08","What does Dean finally admit about his memory of Hell once Sam presses him on Uriel's remark?"
"s04e09","Who is the escaped psychiatric patient the demons are hunting because she kept warning people the Apocalypse was coming?"
"s04e09","Which demon jumps the brothers inside Anna's father's church?"
"s04e09","What makes Dean soften toward Ruby and call a truce with her?"
"s04e10","What did Anna rip out of herself in order to be born as a human being?"
"s04e10","Which angel turns out to have taken Anna's Grace and hidden it?"
"s04e10","Why did Sam want the brothers' location handed over to the angels in the first place?"
"s04e11","What is actually moving around inside the walls of the house in Stratton, Nebraska?"
"s04e11","What forces the newly arrived father to stab the girl from the walls?"
"s04e11","Why does Dean end up pitying the two children rather than seeing them as monsters?"
"s04e12","Which of the three washed-up magicians in Sioux City is the one really doing witchcraft?"
"s04e12","What does the surviving old magician turn down when he is offered youth and immortality?"
"s04e12","What does Sam agree to go back to doing with Ruby once the magicians' case is closed?"
"s04e13","What object kept on the school bus is the bully's spirit anchored to?"
"s04e13","What nickname did Sam's old high school tormentor go by, and who was driving the haunted bus?"
"s04e13","Why is Sam left speechless when his old teacher asks him a simple question at the end?"
"s04e14","Which supposed FBI agent in Bedford, Iowa turns out to be the siren?"
"s04e14","What weapon does Dean come at his brother with once the siren has them under its spell?"
"s04e14","How were the siren's earlier victims made to prove their devotion to it?"
"s04e15","Which Wyoming town has people walking away from injuries that should have killed them?"
"s04e15","What is Alastair trying to pull off by killing two reapers under the solstice moon?"
"s04e15","Who dies at the hands of the demons while the brothers are outside their own bodies?"
"s04e16","Why do Castiel and Uriel want Dean to put Alastair on the rack using what he learned downstairs?"
"s04e16","Who was actually behind the murders of the angels, and what was the motive?"
"s04e16","What does Castiel tell Dean at his hospital bed about the very first seal?"
"s04e17","What job is Dean doing at the office while he has no memory of hunting?"
"s04e17","Whose website do the two office workers use to figure out how to put down the ghost?"
"s04e17","Why did Zachariah put Dean through a corporate life with his memories wiped?"
"s04e18","Who writes the cheap paperbacks that lay out the brothers' lives in accurate detail?"
"s04e18","What bargain does Lilith offer Sam when the two of them meet and neither can lay a hand on the other?"
"s04e18","How does Dean use the prophet to force Lilith to back off?"
"s04e19","Which Minnesota town does the nineteen-year-old claiming to be John's son phone from?"
"s04e19","What was really wearing Adam's face while Sam was teaching him to hunt?"
"s04e19","Why did the pair of ghouls come after John's remaining sons?"
"s04e20","Who is the man Castiel has been walking around inside, and what does he remember of the message for Dean?"
"s04e20","Which member of Jimmy's family does Castiel take as a vessel after Jimmy is shot?"
"s04e20","Why does Castiel refuse to say what he originally called Dean out to tell him?"
"s04e21","Who quietly unlocks the panic room and lets Sam out behind Dean's back?"
"s04e21","What becomes of Anna after she calls Castiel out for freeing Sam?"
"s04e21","What does Dean call his brother during their brawl before telling him never to come back?"
"s04e22","What finally pushes Sam into drinking the captured demon's blood on top of Ruby's?"
"s04e22","How does Castiel get rid of Zachariah so Dean can walk out?"
"s04e22","Why was killing Lilith the worst possible thing Sam could have done?"
"s05","On what dates did the run of episodes chasing Lucifer start and finish airing on The CW?"
"s05","Who stepped down from running the show once the Lucifer storyline wrapped up?"
"s05","When did the region 1 DVD and Blu-ray set of the Lucifer year go on sale?"
"s05","Which cast member was bumped up to series regular alongside Jared Padalecki and Jensen Ackles for the Lucifer arc?"
"s05e01","Where do Bobby and the brothers work out that the Michael Sword is being stored?"
"s05e01","The Michael Sword turns out not to be a weapon at all - what is it really?"
"s05e01","How does Bobby end up losing the use of his legs?"
"s05e01","Whose face does Lucifer wear to talk Nick into letting him in?"
"s05e01","How does Dean get rid of Zachariah and the two angels with him at Chuck's house?"
"s05e02","What signs make Rufus Turner believe a town has been overrun by demons?"
"s05e02","Why does Castiel ask Dean to hand over his amulet?"
"s05e02","Who is really making the townsfolk see each other as black-eyed monsters?"
"s05e02","How do the brothers strip War of his hold over the town?"
"s05e02","Why does Sam tell Dean he is walking away from hunting and hitches a ride out of town?"
"s05e03","What false name is Sam using while busing tables at a restaurant?"
"s05e03","What does Raphael claim about their father when Dean and Castiel corner him?"
"s05e03","Sam keeps getting visits from his dead girlfriend Jessica - who is actually behind them?"
"s05e04","Who throws Dean five years forward in time, and what point is he trying to prove?"
"s05e04","What weapon does the older version of Dean intend to use in his showdown with Lucifer?"
"s05e04","In the ruined future Dean visits, whose body is Lucifer walking around in?"
"s05e05","In Canton, a man dies after crashing into a famous automobile - whose car was it?"
"s05e05","How did the wax museum curator's habit of collecting cause the killings?"
"s05e05","What drove Leshii out of Eastern Europe and into an American small town?"
"s05e06","Why are joy buzzers and itching powder suddenly lethal in Alliance, Nebraska?"
"s05e06","What does Jesse's birth mother admit about how she got pregnant?"
"s05e06","What excuse does Jesse give before he disappears on the Winchesters?"
"s05e07","How does the warlock Patrick drain years off the people he meets?"
"s05e07","What does Dean put on the table when he sits down against Patrick, and how much does he spend undoing Bobby's aging?"
"s05e07","Why does Lia deliberately throw her last game?"
"s05e08","Which comic book character is reported as the killer in the Wellington, Ohio homicide?"
"s05e08","What does Sam get turned into for the car-show parody the brothers are trapped in?"
"s05e08","Once he is ringed with holy fire, the Trickster admits who he really is - and why did he abandon his family?"
"s05e09","Who actually sent the message that draws the brothers to a hotel full of their fans?"
"s05e09","Burning Leticia Gore's bones does not end the haunting - who is really killing people at the hotel?"
"s05e09","What does Becky tell Sam about where Bela Talbot sent the Colt?"
"s05e10","Why does Crowley hand the Colt over to the Winchesters instead of fighting them?"
"s05e10","How do Ellen and Jo Harvelle die in Carthage, Missouri?"
"s05e10","What happens when Dean puts a bullet from the Colt into Lucifer?"
"s05e11","Which retired hunter, now committed to a psychiatric ward in Ketchum, calls the brothers in?"
"s05e11","What is the only reliable way to spot the brain-eating creature stalking the hospital?"
"s05e11","Who does the wraith turn out to be, and what does Dean kill it with?"
"s05e12","How does a teenage nerd from Housatonic end up walking around in Sam's body?"
"s05e12","What did Trevor and Nora promise the demon in return for getting everything they wanted?"
"s05e12","What is the demon trying to get Gary to agree to while he is wearing Sam's body?"
"s05e13","Why does the fallen angel Anna travel back to 1978?"
"s05e13","Whose body is Michael using when he shows up in 1978?"
"s05e13","Which biblical pair of brothers does Michael name as the Winchesters' ancestors, and what does that mean for them?"
"s05e14","Which angel does Castiel question first about couples murdering and eating each other?"
"s05e14","Why does the Horseman's hunger have no effect on Dean?"
"s05e14","How does Sam destroy Famine, and what does it cost him afterwards?"
"s05e15","Why are the corpses climbing out of their graves in Sioux Falls not behaving like a normal case at first?"
"s05e15","Why does Bobby brush the brothers off and tell them to get out of town?"
"s05e15","What makes Sheriff Jody Mills realise what is really going on in her town?"
"s05e16","How do Sam and Dean end up in Heaven in the first place?"
"s05e16","Which angel meets the brothers in the Garden with a message from their father?"
"s05e16","What does Dean do with his amulet after Castiel gives it back to him?"
"s05e17","Who rescues the brothers from a demon ambush, and how was that town already prepared?"
"s05e17","Pastor Gideon's daughter Leah is not who she appears to be - what has taken her place?"
"s05e17","What sort of weapon can kill the Whore of Babylon, and what does killing her reveal about Dean?"
"s05e18","Which dead half-brother do the angels drag back to life as a spare vessel for Michael?"
"s05e18","Where do Sam and Castiel lock Dean away to stop him consenting to Michael?"
"s05e18","How does Dean finally get the better of Zachariah?"
"s05e19","What do the deities running the Muncie, Indiana hotel want the Winchesters for?"
"s05e19","Which of the gods calls Lucifer to the hotel, and what does it get him?"
"s05e19","What plan does Gabriel leave the brothers on a recording?"
"s05e20","Which demon does Crowley say can point the brothers to Pestilence?"
"s05e20","What is Brady's connection to Sam's time at Stanford?"
"s05e20","What does Crowley want from Bobby in exchange for a way to find Death?"
"s05e21","Where does Dean finally sit down face to face with Death?"
"s05e21","What condition does Death attach to handing his ring over?"
"s05e21","Besides the location he bargained for, what does Bobby get back after his deal?"
"s05e22","What does Sam load up on for days to prepare his body for possession?"
"s05e22","Which childhood toy wedged in the Impala snaps Sam back into control of himself?"
"s05e22","Where does the standoff between Michael and Lucifer take place?"
"s05e22","Who bought the Impala brand new, and what did he do with it on weekends?"
"s05e22","How does Chuck Shurley leave the story after he types the last line?"
"s06","Who took over as showrunner once Eric Kripke stepped away full-time?"
"s06","What was the average US audience for the run that started in September 2010 and wrapped in May 2011?"
"s06","Which night of the week and hour did The CW give the show for its sixth run?"
"s06","Which two performers were billed as special guest stars over the course of the sixth season?"
"s06e01","Which neighbour does Dean spend time with during his year away from hunting, and what will he not discuss with him?"
"s06e01","Whose face does Dean see in a hallucination just before Sam shows up and sedates him?"
"s06e01","Why are the three djinn coming after Dean in the first place?"
"s06e01","Which Campbell cousins had Sam been working cases with during the year Dean thought he was gone?"
"s06e01","Where does Dean stash Lisa and Ben once he works out that they are targets?"
"s06e02","What turns out to be unusual about the infant Sam finds abandoned at one of the crime scenes?"
"s06e02","What does Samuel intend to do with the baby, and why does that set Dean off?"
"s06e02","Who does Samuel quietly promise over the phone that he will bring in?"
"s06e03","Which stolen relic is behind the cops dying from Egyptian-style plagues?"
"s06e03","What price did Aaron pay the angel who handed him the staff of Moses?"
"s06e03","How does Balthazar dispose of Raphael when the archangel corners Castiel?"
"s06e04","What name did Crowley go by while he was still human?"
"s06e04","What sort of creature does Bobby help Rufus put in the ground?"
"s06e04","What finally forces Crowley to hand back Bobby's soul and tear up the contract?"
"s06e05","What did the girls disappearing around Limestone, Illinois all have in common?"
"s06e05","Whose blood does Samuel say is needed to turn Dean back from being a vampire?"
"s06e05","What does Dean find out about Sam's part in his turning, and how does it change how he sees his brother?"
"s06e06","What is making the residents of Calumet City blurt out ugly honesty and then take their own lives?"
"s06e06","What job was Veritas hiding behind while she worked the town?"
"s06e06","How does Dean react once Sam finally owns up to standing by during the vampire attack?"
"s06e07","What does Castiel discover is missing from Sam when he examines him?"
"s06e07","What lie does Samuel tell Dean about the Alpha vampire after the raid?"
"s06e07","Why is Samuel rounding up alpha monsters for Crowley, and what did Crowley get out of the arrangement?"
"s06e08","What is Crowley willing to trade for Sam's soul?"
"s06e08","What is Mandy's family dog Lucky actually hiding?"
"s06e08","What was the long game behind the creatures moving into households as pets?"
"s06e09","What is really behind the supposed alien abductions around Elwood, Indiana?"
"s06e09","What did the watchmaker agree to hand over in return for having his shop and reputation saved?"
"s06e09","How does Sam buy himself enough time to finish the banishing spell?"
"s06e10","What arrangement do Sam and Dean reach with Meg after she ambushes them?"
"s06e10","Who turns on the brothers at the compound, locking Castiel out and leaving them trapped inside?"
"s06e10","What conclusion does Sam reach about his missing soul by the end?"
"s06e11","What does Death ask Dean to do in return for retrieving Sam's soul?"
"s06e11","Which patient does Dean refuse to collect while filling in for Death, and what does that refusal cost?"
"s06e11","What does Balthazar say the blocking spell requires, and who does Sam go hunting as a result?"
"s06e12","What is taking untouched young women in Portland, Oregon?"
"s06e12","Where does Dean get hold of a blade that can actually kill a dragon?"
"s06e12","What comes flying back out of the fiery pit after the last captive is thrown in?"
"s06e13","What pulls Sam to Bristol, Rhode Island?"
"s06e13","What had really happened to Sheriff Dobbs after Sam and Samuel used him as bait?"
"s06e13","How is Sam left after Brenna walks off without hearing his apology?"
"s06e14","What did the factory crew do to their coworker Rose that ended up killing her?"
"s06e14","Why does salting and burning Rose's remains fail to put her to rest?"
"s06e14","How does Rose finally get taken down, and what does it cost the Impala?"
"s06e15","What does Balthazar press into the brothers' hands before casting them into another world?"
"s06e15","Where do Sam and Dean land, and who is everyone there convinced they are?"
"s06e15","Why does the spell to get home do nothing even after they buy genuine saints' bones?"
"s06e15","Whose blood does Virgil use to get a message through to Raphael?"
"s06e15","What does Balthazar admit the whole trip was actually for?"
"s06e16","What sort of creature does Eve turn loose on the hunters in Sandusky, Ohio?"
"s06e16","Which of the Campbells does Dean kill while he is not in control of himself?"
"s06e16","What test do the hunters run on each other to find the infected one, and who does it expose?"
"s06e17","Why is Ellen Harvelle walking around alive and married to Bobby?"
"s06e17","What did Castiel hope to gain by having history rewritten so the ocean liner never went down?"
